ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
02.0.007	ATG007	Germanic	Grosspertholz	48.6297	14.8266	Grosspertholz	GROSSPERTHOLZ	48.7500	15.0000	http://www.geonames.org/2764535/steinbach.html
02.0.008	ATG008	Germanic	Waidhofen a.d. Thaya	48.8148	15.2838	Waidhofen_a.d._Thaya	WAIDHOFEN A.D. THAYA	48.8333	15.3333	http://www.geonames.org/2774120/kleingoepfritz.html
02.0.009	ATG009	Germanic	Hürm bei Melk	48.1561	15.4131	Hürm_bei_Melk	HUERM BEI MELK	48.2500	15.3333	http://www.geonames.org/2775386/huerm.html
02.0.010	ATG010	Germanic	Unterretzbach	48.7670	16.0037	Unterretzbach	UNTERRETZBACH	48.7500	16.0000	http://www.geonames.org/2762687/unterretzbach.html
02.0.011	ATG011	Germanic	Absdorf	48.4001	15.9794	Absdorf	ABSDORF	48.4167	16.0000	http://www.geonames.org/2783055/absdorf.html
02.0.012	ATG012	Germanic	Mistelbach	48.5674	16.5722	Mistelbach	MISTELBACH	48.5833	16.5833	http://www.geonames.org/2772944/lanzendorf.html
02.0.013	ATG013	Germanic	Stillfried	48.4106	16.8455	Stillfried	STILLFRIED	48.4167	16.8333	http://www.geonames.org/2764304/stillfried.html
02.0.014	ATG014	Germanic	Schruns	47.0803	9.9192	Schruns	SCHRUNS	47.1667	9.9167	http://www.geonames.org/2765581/schruns.html
02.0.015	ATG015	Germanic	Schnepfau	47.3520	9.9441	Schnepfau	SCHNEPFAU	47.4167	10.0000	http://www.geonames.org/2765798/schnepfau.html
02.0.017	ATG017	Germanic	Elbigenalp	47.2882	10.4332	Elbingenalp	ELBINGENALP	47.4167	10.5000	http://www.geonames.org/2780153/elbigenalp.html
02.0.018	ATG018	Germanic	Münster	47.4216	11.8336	Münster	MUENSTER	47.3333	11.5833	http://www.geonames.org/2771028/muenster.html
02.0.019	ATG019	Germanic	Zell am Ziller	47.2334	11.8819	Zell_am_Ziller	ZELL AM ZILLER	47.2500	11.9167	http://www.geonames.org/2760632/zell-am-ziller.html
02.0.020	ATG020	Germanic	Brixen im Thale	47.4500	12.2500	Brixen_bei_Kitzbühl	BRIXEN BEI KITZBUEHL	47.5000	12.3333	http://www.geonames.org/2781394/brixen-im-thale.html
02.0.021	ATG021	Germanic	Piesendorf	47.2898	12.7184	Piesendorf	PIESENDORF	47.2500	12.5000	http://www.geonames.org/7872246/piesendorf.html
02.0.022	ATG022	Germanic	Saalfelden	47.4274	12.8411	Saalfelden	SAALFELDEN	47.5000	12.8333	http://www.geonames.org/2766922/saalfelden-am-steinernen-meer.html
02.0.024	ATG024	Germanic	Dorfbeuern	48.0214	13.0159	Dorfbeuren	DORFBEUREN	47.9167	13.0833	http://www.geonames.org/2780811/dorfbeuern.html
02.0.025	ATG025	Germanic	Zederhaus	47.1542	13.5048	Zederhaus	ZEDERHAUS	47.1667	13.5000	http://www.geonames.org/2760704/zederhaus.html
02.0.026	ATG026	Germanic	Ebensee	47.8071	13.7790	Ebensee	EBENSEE	47.7500	13.8333	http://www.geonames.org/2780547/ebensee.html
02.0.027	ATG027	Germanic	Stainach	47.5325	14.1084	Stainach	STAINACH	47.5000	14.0833	http://www.geonames.org/2764708/stainach.html
02.0.028	ATG028	Germanic	Niederwölz	47.1516	14.3740	Niederwölz	MURAU	47.1667	14.2500	http://www.geonames.org/2770496/niederwoelz.html
02.0.029	ATG029	Germanic	Kammern	47.3927	14.9041	Kammern	KAMMERN	47.4167	14.7500	http://www.geonames.org/7872424/kammern-im-liesingtal.html
02.0.030	ATG030	Germanic	Kainach	47.1408	15.0919	Kainach	KAINACH	47.0833	15.3333	http://www.geonames.org/2774977/kainach-bei-voitsberg.html
02.0.031	ATG031	Germanic	Türnitz a.d. Traisen	47.9298	15.4896	Türnitz_a.d._Traisen	TUERNITZ A.D. TRAISEN	47.9167	15.5000	http://www.geonames.org/7872937/tuernitz.html
02.0.032	ATG032	Germanic	Veitsch	47.5791	15.4923	Veitsch	VEITSCH	47.5833	15.4167	http://www.geonames.org/2762458/veitsch.html
02.0.033	ATG033	Germanic	Weiz	47.2172	15.6230	Weiz	WEIZ	47.1667	15.5833	http://www.geonames.org/2773053/landscha-bei-weiz.html
02.0.034	ATG034	Germanic	Schachen bei Vorau	47.3831	15.8567	Schachen_bei_Vorau	SCHACHEN BEI VORAU	47.5000	15.8333	http://www.geonames.org/2772684/lembach.html
02.0.035	ATG035	Germanic	Prigglitz bei Gloggnitz	47.7040	15.9290	Prigglitz_bei_Gloggnitz	PRIGGLITZ BEI GLOGGNITZ	47.6667	15.9167	http://www.geonames.org/2768320/prigglitz.html
02.0.036	ATG036	Germanic	Mogersdorf	46.9474	16.2291	Mogersdorf	MOGERSDORF	47.0000	16.3333	http://www.geonames.org/2771322/mogersdorf.html
02.0.037	ATG037	Germanic	Stegersbach	47.1608	16.1669	Stegersbach	STEGERSBACH	47.1667	16.1667	http://www.geonames.org/2764587/stegersbach.html
02.0.038	ATG038	Germanic	Gols am Neusiedler See	47.8990	16.9093	Gols_am_Neisiedler_See	GOLS AM NEUSIEDLER SEE	47.9167	16.9167	http://www.geonames.org/2778355/gols.html
02.0.039	ATG039	Germanic	Tadten	47.7638	16.9869	Tadten	TADTEN	47.7500	17.0000	http://www.geonames.org/2763960/tadten.html
02.0.040	ATG040	Germanic	Sölden	46.9654	11.0078	Sölden	SOELDEN	46.9167	10.9167	http://www.geonames.org/2764957/soelden.html
02.0.041	ATG041	Germanic	Ausservillgratten	46.7867	12.4286	Ausservillgratten	AUSSERVILLGRATTEN	46.8333	12.4167	http://www.geonames.org/2782118/ausservillgraten.html
02.0.042	ATG042	Germanic	Dellach a.d. Drau	46.7383	13.0846	Dellach_a.d._Drau	DELLACH A.D. DRAU	46.7500	13.0833	http://www.geonames.org/2781054/dellach-im-drautal.html
02.0.043	ATG043	Germanic	Seeboden am Millstättersee	46.8189	13.5188	Seeboden_am_Millstättersee	SEEBODEN AM MILLSTAETTERSEE	46.6667	13.5000	http://www.geonames.org/2765286/seeboden.html
02.0.044	ATG044	Germanic	Weitensfeld im Gurktal	46.8474	14.1921	Weitensfeld_im_Gurktal	WEITENSFELD IM GURKTAL	46.8333	14.2500	http://www.geonames.org/2761547/weitensfeld.html
02.0.046	ATG046	Germanic	Wolfsberg	46.8401	14.8428	Wolfsberg	WOLFSBERG	46.8333	14.8333	http://www.geonames.org/2760910/wolfsberg.html
02.0.047	ATG047	Germanic	Schwanberg	46.7571	15.2000	Schwanberg	SCHWANBERG	46.8333	15.1667	http://www.geonames.org/2765515/schwanberg.html
02.0.048	ATG048	Germanic	Halbenrain	46.7225	15.9475	Halbenrain	MURECK	46.7500	15.8333	http://www.geonames.org/2776959/halbenrain.html
02.1.101	ATS101	Slavic	Großwarasdorf	47.5386	16.5533	Grosswarasdorf	GROSSWARASDORF (VELINI BORISTOF)	47.0333	16.0000	http://www.geonames.org/2777550/grosswarasdorf.html
02.1.102	ATS102	Slavic	Ludmannsdorf	46.5418	14.1351	Ludmannsdorf	LUDMANNSDORF (BELCOVS)	46.7500	15.4167	http://www.geonames.org/2772226/ludmannsdorf.html
03.1.101	BER101	Romance	Fontenoy	50.5678	3.4732	Fontenoy	FONTENOY	50.5833	3.5000	http://www.geonames.org/2798153/fontenoy.html
03.1.102	BER102	Romance	Pâturages	50.4048	3.8383	Pâturages	PATURAGES	50.5000	3.8333	http://www.geonames.org/2789254/paturages.html
03.1.103	BER103	Romance	Jamioulx	50.3528	4.4128	Jamioulx	JAMIOULX	50.3333	4.4167	http://www.geonames.org/2794974/jamioulx.html
03.1.104	BER104	Romance	Jauchelette	50.6863	4.8436	Jauchelette	JAUCHELETTE	50.6667	4.8333	http://www.geonames.org/2794956/jauchelette.html
03.1.105	BER105	Romance	Spontin	50.3226	5.0070	Spontin	SPONTIN	50.3333	5.0000	http://www.geonames.org/2786254/spontin.html
03.1.106	BER106	Romance	Flémalle-Haute	50.6002	5.4460	Flémalle-Haute	FLEMALLE-HAUTE	50.5833	5.4167	http://www.geonames.org/2798307/flemalle-haute.html
03.1.107	BER107	Romance	Francorchamps	50.4531	5.9531	Francorchamps	FRANCORCHAMPS	50.4167	5.9167	http://www.geonames.org/2798003/francorchamps.html
03.1.108	BER108	Romance	Tillet	50.0105	5.5297	Tillet	TILLET	50.0000	5.5000	http://www.geonames.org/2785442/tillet.html
03.1.109	BER109	Romance	Buzenol	49.6481	5.5948	Buzenol	BUZENOL	49.6667	5.5833	http://www.geonames.org/2800698/buzenol.html
04.0.001	BGS001	Slavic	Garvan	44.0857	26.9055	Garvan	GARVAN	44.0000	27.0000	http://www.geonames.org/731506/garvan.html
04.0.002	BGS002	Slavic	Rakovica	43.7640	22.4713	Rakovica	RAKOVICA	43.8333	22.5000	http://www.geonames.org/727795/rakovitsa.html
04.0.003	BGS003	Slavic	Brakjovci	43.0617	23.1552	Brakjovci	BRAKJOVCI	43.0833	23.0833	http://www.geonames.org/732940/brak-ovtsi.html
04.0.004	BGS004	Slavic	Slavotin	43.5585	23.0683	Slavotin	SLAVOTIN	43.6667	23.3333	http://www.geonames.org/727099/slavotin.html
04.0.005	BGS005	Slavic	Altimir	43.5254	23.8085	Altimir	ALTIMIR	43.5833	24.0000	http://www.geonames.org/6461511/altimir.html
04.0.006	BGS006	Slavic	Staro selo	43.1579	23.8341	Staro_selo	STARO SELO	43.0833	24.0833	http://www.geonames.org/726823/staro-selo.html
04.0.007	BGS007	Slavic	Brest	43.6448	24.5895	Brest	BREST	43.5833	24.6667	http://www.geonames.org/732910/brest.html
04.0.008	BGS008	Slavic	Stojanovo	43.1227	24.6023	Stojanovo	STOJANOVO	43.1667	24.6667	http://www.geonames.org/726768/stoyanovo.html
04.0.009	BGS009	Slavic	Dekov	43.6025	25.1179	Dekov	DEKOV	43.5833	25.2500	http://www.geonames.org/6460217/dekov.html
04.0.010	BGS010	Slavic	Višovgrad	43.1563	25.2988	Visovgrad	VISOVGRAD	43.0833	25.4167	http://www.geonames.org/725869/vishovgrad.html
04.0.011	BGS011	Slavic	Kesarevo	43.1525	25.9754	Kesarevo	KESAREVO	43.1667	26.0000	http://www.geonames.org/730475/kesarevo.html
04.0.012	BGS012	Slavic	Hlebarovo	43.6067	26.2410	Hlebarvovo	HLEBARVOVO	43.5833	26.3333	http://www.geonames.org/730415/tsar-kaloyan.html
04.0.013	BGS013	Slavic	Vardun	43.1333	26.5333	Vardun	VARDUN	43.0833	26.7500	http://www.geonames.org/726053/vardun.html
04.0.014	BGS014	Slavic	Medovo	43.6086	27.5351	Medovo	MEDOVO	43.6667	27.5833	http://www.geonames.org/729162/medovo.html
04.0.015	BGS015	Slavic	Krivnja	43.1948	27.3966	Krivnja	KRIVNJA	43.0833	27.6667	http://www.geonames.org/6459851/krivnja.html
04.0.016	BGS016	Slavic	Trekljano	42.5509	22.5970	Trekljano	TREKLJANO	42.6667	22.6667	http://www.geonames.org/726351/obshtina-treklyano.html
04.0.017	BGS017	Slavic	Stob	42.0955	23.1052	Stob	STOB	42.1667	23.0833	http://www.geonames.org/726791/stob.html
04.0.018	BGS018	Slavic	Rakitovo	41.9895	24.0875	Rakitovo	RAKITOVO	42.0833	24.0000	http://www.geonames.org/727801/rakitovo.html
04.0.019	BGS019	Slavic	Smolsko	42.6394	23.9429	Smolsko	SMOLSKO	42.7500	24.0000	http://www.geonames.org/6461696/smolsko.html
04.0.020	BGS020	Slavic	Dăbene	42.5982	24.7659	Dabene	DABENE	42.6667	24.8333	http://www.geonames.org/731873/dubene.html
04.0.021	BGS021	Slavic	Brestnik	42.0563	24.7677	Brestnik	BRESTNIK	42.0833	24.9167	http://www.geonames.org/732905/brestnik.html
04.0.022	BGS022	Slavic	Šipka	42.7123	25.3329	Sipka	SIPKA	42.7500	25.4167	http://www.geonames.org/727291/shipka.html
04.0.023	BGS023	Slavic	Karadžalovo	42.0946	25.3138	Karadzalovo	KARADZALOVO	42.2500	25.5000	http://www.geonames.org/730622/karadzhalovo.html
04.0.024	BGS024	Slavic	Korten	42.5445	25.9963	Korten	KORTEN	42.5833	26.0000	http://www.geonames.org/730143/korten.html
04.0.025	BGS025	Slavic	Glavan	42.0676	26.1068	Glavan	GLAVAN	42.0833	26.0833	http://www.geonames.org/6460328/glavan.html
04.0.026	BGS026	Slavic	Devetinci	42.6000	26.8333	Devetinci	DEVETINCI	42.5833	26.7500	http://www.geonames.org/732288/devetintsi.html
04.0.027	BGS027	Slavic	Ružica	42.1522	26.8783	Ruzica	RUZICA	42.1667	26.8333	http://www.geonames.org/727493/ruzhitsa.html
04.0.028	BGS028	Slavic	Stoilovo	42.0387	27.5174	Stoilovo	STOILOVO	42.0833	27.6667	http://www.geonames.org/726786/stoilovo.html
04.0.029	BGS029	Slavic	Levunovo	41.4881	23.3045	Levanono	LEVANOVO	41.5000	23.2500	http://www.geonames.org/729634/levunovo.html
04.0.030	BGS030	Slavic	Tešovo	41.4673	23.6964	Tesovo	TESOVO	41.5833	23.7500	http://www.geonames.org/726465/teshovo.html
04.0.031	BGS031	Slavic	Smiljan	41.5058	24.7242	Smiljan	SMILJAN	41.5000	25.0000	http://www.geonames.org/6461325/smiljan.html
04.0.032	BGS032	Slavic	Tihomir	41.3116	25.4965	Tihomor	TIHOMIR	41.5000	25.8333	http://www.geonames.org/726455/tikhomir.html
05.0.001	DKG001	Germanic	Børglum	57.3653	9.8385	Børglum	VENDSYSSEL	57.3333	9.8333	http://www.geonames.org/2623740/borglum.html
05.0.002	DKG002	Germanic	Sennels	56.9658	8.7954	Sennels	THY	57.0000	8.5000	http://www.geonames.org/2614076/sennels.html
05.0.003	DKG003	Germanic	Tvis	56.3212	8.7069	Tvis	VESTJYLLAND NORD	56.3333	8.6667	http://www.geonames.org/2611068/tvis.html
05.0.004	DKG004	Germanic	Ars	56.8045	9.5102	Ars	HIMMERLAND VEST	56.8333	9.3333	http://www.geonames.org/2624602/aars.html
05.0.005	DKG005	Germanic	Houlbjerg	56.3440	9.8725	Houlbjerg	OSTJYLLAND NORD	56.3333	9.8333	http://www.geonames.org/2619741/houlbjerg.html
05.0.006	DKG006	Germanic	Lyngby	56.8435	10.0397	Lyngby	HIMMERLAND OST	56.8333	10.0000	http://www.geonames.org/2617235/lyngby.html
05.0.007	DKG007	Germanic	Tved	56.2000	10.4333	Tved	MOLS	56.1667	10.5000	http://www.geonames.org/2611100/tved.html
05.0.008	DKG008	Germanic	Aal	55.6314	8.2709	Al	VESTJYLLAND SYD	55.5833	8.3333	http://www.geonames.org/2624794/al-plantage.html
05.0.009	DKG009	Germanic	Vodder	55.2204	8.8440	Vodder	SONDERJYLLAND VEST, VESTSLESVIG	55.2500	8.8333	http://www.geonames.org/2610100/vodder.html
05.0.010	DKG010	Germanic	Barrit	55.7120	9.8906	Barrit	OSTJYLLAND SYD	55.7500	9.8333	http://www.geonames.org/2624289/barrit.html
05.0.011	DKG011	Germanic	Flemløse	55.2505	10.0688	Flemløse	VESTFYN	55.3333	10.0000	http://www.geonames.org/2622098/flemlose.html
05.0.012	DKG012	Germanic	Revninge	55.4182	10.6560	Revninge	OSTFYN	55.4167	10.6667	http://www.geonames.org/2614836/revninge.html
05.0.013	DKG013	Germanic	Kolby	55.7976	10.5556	Kolby	SAMSO	55.8333	10.5833	http://www.geonames.org/2618536/kolby.html
05.0.014	DKG014	Germanic	Buerup	55.5928	11.3397	Buerup	VESTSJAELLAND	55.5000	11.3333	http://www.geonames.org/2623262/buerup.html
05.0.015	DKG015	Germanic	Lille Lyngby	55.9506	12.1382	Lille_Lyngby	NORDSJAELLAND	55.9167	12.1667	http://www.geonames.org/2617676/lille-lyngby.html
05.0.016	DKG016	Germanic	Strøby	55.3829	12.2815	Strøby	OSTSJAELLAND	55.3333	12.2500	http://www.geonames.org/2612212/stroby.html
05.0.017	DKG017	Germanic	Felsted	54.9805	9.5013	Felsted	SONDERJYLLAND OST, OSTSLESVIG	55.0000	9.5833	http://www.geonames.org/2622239/felsted.html
05.0.018	DKG018	Germanic	Snøde	55.0816	10.9097	Snøde	LANGELAND	55.0000	10.8333	http://www.geonames.org/2613290/snode.html
05.0.019	DKG019	Germanic	Toreby	54.7530	11.7876	Thoreby	LOLLAND-FALSTER	54.7500	11.6667	http://www.geonames.org/2611452/toreby.html
05.0.020	DKG020	Germanic	Klemensker	55.1741	14.8067	Klemensker	BORNHOLM, ILE DE	55.0833	15.0000	http://www.geonames.org/2618764/klemensker.html
05.0.301	DEG301	Germanic	Viöl	54.5703	9.1789	Viöl	FJOLDE	54.5833	9.1667	http://www.geonames.org/2817154/vioel.html
06.0.001	ESR001	Romance	Sísamo	43.2135	-8.7153	Sísamo	SISAMO (CORUNA)	43.1167	-8.6667	http://www.geonames.org/3108892/sisamo.html
06.0.002	ESR002	Romance	Aranga	43.2341	-8.0160	Aranga	MONTESALGUEIRO (CORUNA)	43.2500	-7.8333	http://www.geonames.org/3129864/aranga.html
06.0.003	ESR003	Romance	Cervo	43.6698	-7.4095	Cervo	BURELA DE CABO (LUGO)	43.6667	-7.3500	http://www.geonames.org/3125287/cervo.html
06.0.004	ESR004	Romance	Taramundi	43.3604	-7.1083	Taramundi	TARAMUNDI (OVIEDO)	43.3500	-7.1000	http://www.geonames.org/3108320/taramundi.html
06.0.005	ESR005	Romance	Leitariegos	42.9976	-6.4171	Leirariegos	LEITARIEGOS (OVIEDO)	43.0000	-6.4167	http://www.geonames.org/3123319/el-puerto.html
06.0.006	ESR006	Romance	Muros de Nalón	43.5436	-6.1063	Muros_de_Nalón	MUROS DE NALON (OVIEDO)	43.5333	-6.1000	http://www.geonames.org/3115823/muros-de-nalon.html
06.0.007	ESR007	Romance	Pola de Laviana	43.2450	-5.5617	Pola_de_Laviana	POLA DE LAVIANA	43.2500	-5.5500	http://www.geonames.org/3113271/pola-de-laviana.html
06.0.008	ESR008	Romance	Sotres	43.2332	-4.7482	Sotres	SOTRES (AUSTURIAS)	43.2167	-4.7500	http://www.geonames.org/3108572/sotres.html
06.0.009	ESR009	Romance	Lores	42.9965	-4.5305	Lores	LORES (PALENCIA)	43.0000	-4.5333	http://www.geonames.org/6360170/pernia-la.html
06.0.010	ESR010	Romance	Oreña	43.3961	-4.1339	Orena	ORENA (SATANDER)	43.4000	-4.0833	http://www.geonames.org/3114968/orena.html
06.0.011	ESR011	Romance	Campo de Suso	43.0187	-3.9960	Campo_de_Sudo	CAMPO DE YUSO (SATANDER)	43.0333	-3.9167	http://www.geonames.org/3119835/la-costana.html
06.0.012	ESR012	Romance	Laredo	43.4098	-3.4161	Laredo	LAREDO (SATANDER)	43.4000	-3.4000	http://www.geonames.org/3119145/laredo.html
06.0.013	ESR013	Romance	Villasana de Mena	43.1000	-3.2833		VILLASANA DE MENA (BURGOS)	43.0833	-3.2667	http://www.geonames.org/3104847/villasana-de-mena.html
06.0.017	ESR017	Romance	Vera de Bidasoa	43.2809	-1.6830	Vera_de_Bidasoa	VERA DE BIDASOA (NAVARRA)	43.2667	-1.6833	http://www.geonames.org/3106112/bera.html
06.0.018	ESR018	Romance	Carnota	42.8220	-9.0880	Carnota	CARNOTA (CORUNA)	42.8167	-9.0833	http://www.geonames.org/3126254/carnota.html
06.0.019	ESR019	Romance	O Grove	42.4954	-8.8641	O_Grobe	GROVE (PONTEVEDRA)	42.5000	-8.8667	http://www.geonames.org/3121078/o-grove.html
06.0.020	ESR020	Romance	Avión	42.3755	-8.2515	Avión	AVION (ORENSE)	42.3833	-8.2500	http://www.geonames.org/3129126/avion.html
06.0.021	ESR021	Romance	Agolada	42.7617	-8.0206	Agolada	GOLADA (PONTEVEDRA)	42.7500	-8.0000	http://www.geonames.org/3122887/esperante.html
06.0.022	ESR022	Romance	Ríocaldo	41.8715	-8.0994	Riocaldo	VILLAMEA (ORENSE)	42.0167	-7.9833	http://www.geonames.org/3111695/riocaldo.html
06.0.023	ESR023	Romance	Vilarino Frío	42.3175	-7.5413	Vilarinofrío	JUNQUERA DE ESPADANEDO (ORENSE)	42.3167	-7.6000	http://www.geonames.org/3104927/vilarino-frio.html
06.0.024	ESR024	Romance	Bóveda	42.6230	-7.4852	Bóveda	BOVEDA (LUGO)	42.6167	-7.4833	http://www.geonames.org/3127736/boveda.html
06.0.025	ESR025	Romance	Campobecerros	42.0669	-7.3321	Campobacerros	PORTOCAMBA  (ORENSE)	42.0667	-7.3667	http://www.geonames.org/3126780/campobecerros.html
06.0.026	ESR026	Romance	Baralla	42.8921	-7.2549	Neira_de_Xusá	NEIRA DE JUSA (LUGO)	42.8833	-7.2333	http://www.geonames.org/3128828/baralla.html
06.0.027	ESR027	Romance	Oencia	42.5473	-6.9716	Oencia	OENCIA (LEON)	42.5500	-6.9500	http://www.geonames.org/3115244/oencia.html
06.0.028	ESR028	Romance	Castrocontrigo	42.1834	-6.1905	Castrocontrige	CASTROCONTRIGO (LEON)	42.1833	-6.1833	http://www.geonames.org/3125679/castrocontrigo.html
06.0.029	ESR029	Romance	Villagatón	42.6354	-6.1624	Villagulón	VILLAGULON (LEON)	42.6333	-6.1833	http://www.geonames.org/3105572/villagaton.html
06.0.030	ESR030	Romance	La Vecilla	42.8490	-5.4064	La_Vecilla	LA VECILLA (LEON)	42.8333	-5.4000	http://www.geonames.org/3118728/la-vecilla-de-curueno.html
06.0.031	ESR031	Romance	Zorita de la Loma	42.2383	-5.0225	Zorita_de_la_Loma	ZORITA DE LA LOMA (VALLADOLID)	42.3333	-5.0333	http://www.geonames.org/3104262/zorita-de-la-loma.html
06.0.032	ESR032	Romance	Carrión de los Condes	42.3373	-4.6024	Carrión_de_los_Condes	CARRION DE LOS CONDES (PALENCIA)	42.3333	-4.6167	http://www.geonames.org/3126161/carrion-de-los-condes.html
06.0.033	ESR033	Romance	Humada	42.6677	-4.0839	Humada	HUMADA (BURGOS)	42.6667	-4.0667	http://www.geonames.org/3120503/humada.html
06.0.034	ESR034	Romance	Mazuelo de Muño	42.2391	-3.8458	Mazuelo_de_Muno	MAZUELO DE MUNO (BURGOS)	42.2500	-3.8500	http://www.geonames.org/3117056/mazuelo-de-muno.html
06.0.035	ESR035	Romance	Pancorbo	42.6300	-3.1115	Pancorbo	PANCORBO (BURGOS)	42.6167	-3.1167	http://www.geonames.org/3114464/pancorbo.html
06.0.036	ESR036	Romance	Viniegra de Arriba	42.0949	-2.8331	Viniegra_de_Arriba	VINIEGA DE ARRIBA (LOGRONO)	42.1000	-2.8333	http://www.geonames.org/3104566/viniegra-de-arriba.html
06.0.039	ESR039	Romance	Galilea	42.3478	-2.2365	Galilea	GALILEA (LOGRONO)	42.3667	-2.3000	http://www.geonames.org/3121736/galilea.html
06.0.040	ESR040	Romance	Salinas de Oro	42.7755	-1.8893	Salinas_de_Oro	SALINAS DE ORO (NAVARRA)	42.7833	-1.9000	http://www.geonames.org/3111014/salinas-de-oro.html
06.0.041	ESR041	Romance	Sos del Rey Católico	42.4936	-1.2175	Sos_del_Rey_Católico	SOS DEL REY CATOLICO (ZARAGOZA)	42.5000	-1.2167	http://www.geonames.org/3108656/sos-del-rey-catolico.html
06.0.042	ESR042	Romance	Hecho	42.7383	-0.7500	Hecho	HECHO (HUESCA)	42.7500	-0.7500	http://www.geonames.org/3120867/hecho.html
06.0.043	ESR043	Romance	Angüés	42.1108	-0.1536	Angüés	ANGUES (HUESCA)	42.1167	-0.1667	http://www.geonames.org/3130021/anguees.html
06.0.044	ESR044	Romance	Fanlo	42.5874	-0.0213	Fanlo	FANLO (HUESCA)	42.5833	-0.0167	http://www.geonames.org/3122647/fanlo-del-valle-de-vio.html
06.0.045	ESR045	Romance	Noales	42.4586	0.6628	Noales	NOALES (HUESCA)	42.2500	0.4833	http://www.geonames.org/3115444/noales.html
06.0.046	ESR046	Romance	A Guarda	41.9010	-8.8733	La_Guardia	LA GUARDIA (PONTE VEDRA)	41.9000	-8.8833	http://www.geonames.org/3119646/a-guarda.html
06.0.047	ESR047	Romance	Hermisende	41.9683	-6.8961	Hermisende	HERMISENDE (ZAMORA)	41.9667	-6.8833	http://www.geonames.org/3120818/hermisende.html
06.0.048	ESR048	Romance	Fermoselle	41.3166	-6.3940	Fermoselle	FERMOSELLE (ZAMORA)	41.3167	-6.4000	http://www.geonames.org/3122558/fermoselle.html
06.0.049	ESR049	Romance	Pozuelo de Tábara	41.7854	-5.8954	Pozuelo_de_Tábara	POZUELO DE TABARA (ZAMORA)	41.7833	-5.9000	http://www.geonames.org/3112984/pozuelo-de-tabara.html
06.0.050	ESR050	Romance	Venialbo	41.3896	-5.5368	Venialbo	VENIALBO (ZAMORA)	41.3833	-5.5333	http://www.geonames.org/3106173/venialbo.html
06.0.051	ESR051	Romance	Mota del Marqués	41.6283	-5.1764	Mota_der_Marqués	MOTA DEL MARQUES (VALLADOLID)	41.6333	-5.1833	http://www.geonames.org/6362224/mota-del-marques.html
